dataset_id,table_id
product_queried_estimates_aqua,app_aggregates_source_data_20221101_1667373703
product_queried_estimates_aqua,app_aggs_pre_caching_production_on_20221101_1667373703
product_queried_estimates_aqua,app_daily_metrics_pre_caching_production_20221101_1667373703
product_queried_estimates_aqua,app_daily_metrics_source_data_production_20221101_1667373703
product_queried_estimates_aqua,m01_2021
product_queried_estimates_aqua,m01_2022
product_queried_estimates_aqua,m02_2021
product_queried_estimates_aqua,m02_2022
product_queried_estimates_aqua,m03_2021
product_queried_estimates_aqua,m03_2022
product_queried_estimates_aqua,m04_2021
product_queried_estimates_aqua,m04_2022
product_queried_estimates_aqua,m05_2021
product_queried_estimates_aqua,m05_2022
product_queried_estimates_aqua,m06_2021
product_queried_estimates_aqua,m06_2022
product_queried_estimates_aqua,m07_2021
product_queried_estimates_aqua,m07_2022
product_queried_estimates_aqua,m08_2021
product_queried_estimates_aqua,m08_2022
product_queried_estimates_aqua,m09_2021
product_queried_estimates_aqua,m09_2022
product_queried_estimates_aqua,m10_2021
product_queried_estimates_aqua,m10_2022
product_queried_estimates_aqua,m11_2020
product_queried_estimates_aqua,m11_2021
product_queried_estimates_aqua,m12_2020
product_queried_estimates_aqua,m12_2021
product_queried_estimates_aqua,q1_2021
product_queried_estimates_aqua,q1_2022
product_queried_estimates_aqua,q2_2021
product_queried_estimates_aqua,q2_2022
product_queried_estimates_aqua,q3_2021
product_queried_estimates_aqua,q3_2022
product_queried_estimates_aqua,q4_2020
product_queried_estimates_aqua,q4_2021
product_queried_estimates_aqua,y_2019
product_queried_estimates_aqua,y_2020
product_queried_estimates_aqua,y_2021
