dataset_id,table_id
product_queried_estimates_brown,app_aggregates_source_data_20221025_1666782904
product_queried_estimates_brown,app_aggregates_source_data_20221026_1666854739
product_queried_estimates_brown,app_aggregates_source_data_20221027_1666956718
product_queried_estimates_brown,app_aggregates_source_data_20221028_1667027178
product_queried_estimates_brown,app_aggregates_source_data_20221029_1667130725
product_queried_estimates_brown,app_aggregates_source_data_20221030_1667199719
product_queried_estimates_brown,app_aggregates_source_data_20221031_1667286177
product_queried_estimates_brown,app_aggs_pre_caching_production_on_20221025_1666782904
product_queried_estimates_brown,app_aggs_pre_caching_production_on_20221026_1666854739
product_queried_estimates_brown,app_aggs_pre_caching_production_on_20221027_1666956718
product_queried_estimates_brown,app_aggs_pre_caching_production_on_20221028_1667027178
product_queried_estimates_brown,app_aggs_pre_caching_production_on_20221029_1667130725
product_queried_estimates_brown,app_aggs_pre_caching_production_on_20221030_1667199719
product_queried_estimates_brown,app_aggs_pre_caching_production_on_20221031_1667286177
product_queried_estimates_brown,app_daily_metrics_pre_caching_production_20221025_1666782904
product_queried_estimates_brown,app_daily_metrics_pre_caching_production_20221026_1666854739
product_queried_estimates_brown,app_daily_metrics_pre_caching_production_20221027_1666956718
product_queried_estimates_brown,app_daily_metrics_pre_caching_production_20221028_1667027178
product_queried_estimates_brown,app_daily_metrics_pre_caching_production_20221029_1667130725
product_queried_estimates_brown,app_daily_metrics_pre_caching_production_20221030_1667199719
product_queried_estimates_brown,app_daily_metrics_source_data_production_20221025_1666782904
product_queried_estimates_brown,app_daily_metrics_source_data_production_20221026_1666854739
product_queried_estimates_brown,app_daily_metrics_source_data_production_20221027_1666956718
product_queried_estimates_brown,app_daily_metrics_source_data_production_20221028_1667027178
product_queried_estimates_brown,app_daily_metrics_source_data_production_20221029_1667130725
product_queried_estimates_brown,app_daily_metrics_source_data_production_20221030_1667199719
product_queried_estimates_brown,gp_dl_rev_formatted_20221031_1667286177
product_queried_estimates_brown,gp_usage_formatted_20221031_1667286177
product_queried_estimates_brown,ios_dl_rev_formatted_20221031_1667286177
product_queried_estimates_brown,ios_usage_formatted_20221031_1667286177
product_queried_estimates_brown,m01_2021
product_queried_estimates_brown,m01_2022
product_queried_estimates_brown,m02_2021
product_queried_estimates_brown,m02_2022
product_queried_estimates_brown,m03_2021
product_queried_estimates_brown,m03_2022
product_queried_estimates_brown,m04_2021
product_queried_estimates_brown,m04_2022
product_queried_estimates_brown,m05_2021
product_queried_estimates_brown,m05_2022
product_queried_estimates_brown,m06_2021
product_queried_estimates_brown,m06_2022
product_queried_estimates_brown,m07_2021
product_queried_estimates_brown,m07_2022
product_queried_estimates_brown,m08_2021
product_queried_estimates_brown,m08_2022
product_queried_estimates_brown,m09_2021
product_queried_estimates_brown,m09_2022
product_queried_estimates_brown,m10_2020
product_queried_estimates_brown,m10_2021
product_queried_estimates_brown,m10_2022
product_queried_estimates_brown,m11_2020
product_queried_estimates_brown,m11_2021
product_queried_estimates_brown,m12_2020
product_queried_estimates_brown,m12_2021
product_queried_estimates_brown,q1_2021
product_queried_estimates_brown,q1_2022
product_queried_estimates_brown,q2_2021
product_queried_estimates_brown,q2_2022
product_queried_estimates_brown,q3_2021
product_queried_estimates_brown,q3_2022
product_queried_estimates_brown,q4_2020
product_queried_estimates_brown,q4_2021
product_queried_estimates_brown,y_2019
product_queried_estimates_brown,y_2020
product_queried_estimates_brown,y_2021
