dataset_id,table_id
audience_tomato,cross_app_usage_20191122_1574409600
audience_tomato,cross_app_usage_20191123_20191125_1574668800
audience_tomato,cross_app_usage_20191123_20191128_1574928000
audience_tomato,cross_app_usage_20191201_1575187200
audience_tomato,cross_app_usage_20191204_1575446400
audience_tomato,cross_app_usage_20191207_1575705600
audience_tomato,cross_app_usage_20191210_1575964800
audience_tomato,cross_app_usage_20191213_1576224000
audience_tomato,cross_app_usage_20191216_1576483200
audience_tomato,cross_app_usage_20191219_1576742400
audience_tomato,cross_app_usage_20191222_1577001600
audience_tomato,cross_app_usage_20191228_1577520000
audience_tomato,cross_app_usage_20191229_20191229_1577779200
audience_tomato,cross_app_usage_product_20191122_1574409600
audience_tomato,cross_app_usage_product_20191201_1575187200
audience_tomato,cross_app_usage_product_20191204_1575446400
audience_tomato,cross_app_usage_product_20191207_1575705600
audience_tomato,cross_app_usage_product_20191210_1575964800
audience_tomato,cross_app_usage_product_20191213_1576224000
audience_tomato,cross_app_usage_product_20191216_1576483200
audience_tomato,cross_app_usage_product_20191219_1576742400
audience_tomato,cross_app_usage_product_20191222_1577001600
audience_tomato,cross_app_usage_product_20191228_1577520000
audience_tomato,devices_20191122_1574409600
audience_tomato,devices_20191123_20191125_1574668800
audience_tomato,devices_20191123_20191128_1574928000
audience_tomato,devices_20191123_20191201_1575187200
audience_tomato,devices_20191123_20191204_1575446400
audience_tomato,devices_20191123_20191207_1575705600
audience_tomato,devices_20191123_20191210_1575964800
audience_tomato,devices_20191123_20191213_1576224000
audience_tomato,devices_20191123_20191216_1576483200
audience_tomato,devices_20191123_20191219_1576742400
audience_tomato,devices_20191123_20191222_1577001600
audience_tomato,devices_20191228_1577520000
audience_tomato,devices_20191229_20191229_1577779200
audience_tomato,devices_product_20191122_1574409600
audience_tomato,devices_product_20191228_1577520000
audience_tomato,geosplit_20191122_1574409600
audience_tomato,geosplit_20191123_20191125_1574668800
audience_tomato,geosplit_20191123_20191128_1574928000
audience_tomato,geosplit_20191201_1575187200
audience_tomato,geosplit_20191204_1575446400
audience_tomato,geosplit_20191207_1575705600
audience_tomato,geosplit_20191210_1575964800
audience_tomato,geosplit_20191213_1576224000
audience_tomato,geosplit_20191216_1576483200
audience_tomato,geosplit_20191219_1576742400
audience_tomato,geosplit_20191222_1577001600
audience_tomato,geosplit_20191228_1577520000
audience_tomato,geosplit_20191229_20191229_1577779200
audience_tomato,geosplit_product_20191122_1574409600
audience_tomato,geosplit_product_20191201_1575187200
audience_tomato,geosplit_product_20191204_1575446400
audience_tomato,geosplit_product_20191207_1575705600
audience_tomato,geosplit_product_20191210_1575964800
audience_tomato,geosplit_product_20191213_1576224000
audience_tomato,geosplit_product_20191216_1576483200
audience_tomato,geosplit_product_20191219_1576742400
audience_tomato,geosplit_product_20191222_1577001600
audience_tomato,geosplit_product_20191228_1577520000
